question_id	question	predicted	gold	hardness	exact_match	select_match_gold	select_match_pred	select_match	select_match (no_agg)_gold	select_match (no_agg)_pred	select_match (no_agg)	where_match_gold	where_match_pred	where_match	where_match (no op)_gold	where_match (no op)_pred	where_match (no op)	group (NO HAVING)_gold	group (NO HAVING)_pred	group (NO HAVING)	group_gold	group_pred	group	order_gold	order_pred	order	and_or_gold	and_or_pred	and_or	IUEN_gold	IUEN_pred	IUEN	keywords_gold	keywords_pred	keywords	
2751-1	Report events that have cases with null value.	SELECT log3.idevent FROM log3 WHERE log3.idcase = 'terminal'	SELECT * FROM log3 WHERE idcase = 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2751-2	Which events has idcase column with null value?	SELECT log3.idevent FROM log3 WHERE log3.idcase = 'terminal'	SELECT * FROM log3 WHERE idcase = 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2751-3	Which events has case with null value?	SELECT * FROM log3 WHERE log3.idcase = 'terminal'	SELECT * FROM log3 WHERE idcase = 'null'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2752	How many records do they have as a send confirmation receipt activity?	SELECT Count(*) FROM log7 WHERE log7.activity = 'terminal'	SELECT count(*) FROM log7 WHERE activity = 'send confirmation receipt'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2752-1	How many records have activity 'send confirmation receipt'?	SELECT Count(*) FROM log7 WHERE log7.activity = 'terminal'	SELECT count(*) FROM log7 WHERE activity = 'send confirmation receipt'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2752-2	How many occurrences have activity 'send confirmation receipt'?	SELECT Count(*) FROM log7 WHERE log7.activity = 'terminal'	SELECT count(*) FROM log7 WHERE activity = 'send confirmation receipt'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2752-3	How many events with activity 'send confirmation receipt'?	SELECT Count(*) FROM log7 WHERE log7.activity = 'terminal'	SELECT count(*) FROM log7 WHERE activity = 'send confirmation receipt'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2752-4	How many activities 'send confirmation receipt'?	SELECT Count(*) FROM log7 WHERE log7.activity = 'terminal'	SELECT count(*) FROM log7 WHERE activity = 'send confirmation receipt'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2757	What is the total of costevent for TVMF77077810579481 resource?	SELECT Sum(log2.costevent) FROM log2 WHERE log2.resource = 'terminal'	SELECT SUM(costevent) FROM log2 WHERE resource = 'TVMF77077810579481'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2757-1	What is the total cost for TVMF77077810579481 resource?	SELECT Sum(log2.costevent) FROM log2 WHERE log2.resource = 'terminal'	SELECT SUM(costevent) FROM log2 WHERE resource = 'TVMF77077810579481'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2757-2	What is the total cost per resource?	SELECT Sum(log2.resource) FROM log2	SELECT SUM(costevent) FROM log2 WHERE resource = 'TVMF77077810579481'	easy	NOK	1	1	NOK	1	1	NOK	1	0	ND	1	0	ND	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	0	ND	
2762	Which cases does not have a resource?	SELECT log8.idcase FROM log8 EXCEPT SELECT log8.idcase FROM log8	SELECT idcase FROM log8 WHERE resource = 'null'	easy	NOK	1	1	OK	1	1	OK	1	0	ND	1	0	ND	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	1	NA	1	1	NOK	
2762-1	Which cases without a associated resource?	SELECT log8.idcase FROM log8 EXCEPT SELECT log8.idcase FROM log8	SELECT idcase FROM log8 WHERE resource = 'null'	easy	NOK	1	1	OK	1	1	OK	1	0	ND	1	0	ND	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	1	NA	1	1	NOK	
2762-2	Which cases with a null resource?	SELECT DISTINCT log8.idcase FROM log8 WHERE log8.resource = 'terminal'	SELECT idcase FROM log8 WHERE resource = 'null'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2762-3	Which cases missing a resource?	SELECT log8.idcase FROM log8 EXCEPT SELECT log8.idcase FROM log8	SELECT idcase FROM log8 WHERE resource = 'null'	easy	NOK	1	1	OK	1	1	OK	1	0	ND	1	0	ND	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	1	NA	1	1	NOK	
2769	How many events has the case declaration 56300?	SELECT Count(*) FROM log8 WHERE log8.idcase = 'terminal'	SELECT count(*) FROM log8 WHERE idcase = 'declaration 56300'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2769-1	How many events has the case 'declaration 56300'?	SELECT Count(*) FROM log8 WHERE log8.idcase = 'terminal'	SELECT count(*) FROM log8 WHERE idcase = 'declaration 56300'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2769-2	How many events has 'declaration 56300'?	SELECT Count(*) FROM log8 WHERE log8.idevent LIKE 'terminal'	SELECT count(*) FROM log8 WHERE idcase = 'declaration 56300'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	2	NOK	
2769-3	How many occurrences has case 'declaration 56300'?	SELECT Count(*) FROM log8 WHERE log8.idcase = 'terminal'	SELECT count(*) FROM log8 WHERE idcase = 'declaration 56300'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2779	Report all cases in which resource '112' was used.	SELECT log3.idcase FROM log3 WHERE log3.resource = 'terminal'	SELECT idcase FROM log3 WHERE resource = '112'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2779-1	Which cases the resource '112' was used?	SELECT log3.idcase FROM log3 WHERE log3.resource = 'terminal'	SELECT idcase FROM log3 WHERE resource = '112'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2779-2	Which cases the resource '112' perfomed some activity?	SELECT log3.idcase FROM log3 WHERE log3.resource = 'terminal'	SELECT idcase FROM log3 WHERE resource = '112'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2780	List events that does not have a resource associated	SELECT * FROM log3 WHERE log3.resource NOT IN (SELECT log3.idevent FROM log3)	SELECT * FROM log3 WHERE resource = 'null'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	3	NOK	
2780-1	Which events without a resource associated?	SELECT * FROM log3 EXCEPT SELECT log3.idevent FROM log3	SELECT * FROM log3 WHERE resource = 'null'	easy	NOK	1	1	OK	1	1	OK	1	0	ND	1	0	ND	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	1	NA	1	1	NOK	
2780-2	Which events with a null resource?	SELECT * FROM log3 WHERE log3.resource = 'terminal'	SELECT * FROM log3 WHERE resource = 'null'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2780-3	List events with missing resource.	SELECT * FROM log3 WHERE log3.resource != 'terminal'	SELECT * FROM log3 WHERE resource = 'null'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2782	Which incidents were updated by resource 974?	SELECT * FROM log1 WHERE log1.resource = 'terminal'	SELECT DISTINCT idcase FROM log1 WHERE resource = 'Updated by 974'	easy	NOK	1	1	NOK	1	1	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2782-1	Which incidents that resource was 'updated by 974'?	SELECT * FROM log1 WHERE log1.resource = 'terminal'	SELECT DISTINCT idcase FROM log1 WHERE resource = 'Updated by 974'	easy	NOK	1	1	NOK	1	1	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2782-2	List cases that resource was 'updated by 974'.	SELECT log1.idcase FROM log1 WHERE log1.resource = 'terminal'	SELECT DISTINCT idcase FROM log1 WHERE resource = 'Updated by 974'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2784	Which different types of activities exist in the log?	SELECT DISTINCT log4.activity FROM log4	SELECT DISTINCT activity FROM log4	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	0	0	NA	
2785	Which is the smallest resource?	SELECT log3.resource FROM log3 ORDER BY log3.resource Asc LIMIT 1	SELECT MIN(resource) FROM log3	easy	NOK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	1	NA	1	1	OK	0	0	NA	0	3	NA	
2785-1	Which is the resource with the smallest value?	SELECT log3.resource FROM log3 ORDER BY log3.resource Asc LIMIT 1	SELECT MIN(resource) FROM log3	easy	NOK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	1	NA	1	1	OK	0	0	NA	0	3	NA	
2785-2	Which resource has the smallest value?	SELECT log3.resource FROM log3 ORDER BY log3.resource Asc LIMIT 1	SELECT MIN(resource) FROM log3	easy	NOK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	1	NA	1	1	OK	0	0	NA	0	3	NA	
2838	How many cases are still in progress?	SELECT Count(*) FROM log6	SELECT COUNT(DISTINCT idcase) FROM log6 WHERE activity = 'In Progress'	easy	NOK	1	1	NOK	1	1	NOK	1	0	ND	1	0	ND	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	0	ND	
2838-1	How many cases has the activity 'in progress'?	SELECT Count(*) FROM log6 WHERE log6.activity = 'terminal'	SELECT COUNT(DISTINCT idcase) FROM log6 WHERE activity = 'In Progress'	easy	NOK	1	1	NOK	1	1	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2853	What activities whose cost is not null?	SELECT log8.activity FROM log8 WHERE log8.costevent != 'terminal'	SELECT * FROM log8 WHERE costevent != 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2853-1	What activities whose cost is non-null?	SELECT log8.activity FROM log8 WHERE log8.costevent != 'terminal'	SELECT * FROM log8 WHERE costevent != 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2853-2	What events whose cost is non-null?	SELECT log8.costevent FROM log8 WHERE log8.costevent != 'terminal'	SELECT * FROM log8 WHERE costevent != 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2853-3	List activities with cost information.	SELECT log8.activity FROM log8	SELECT * FROM log8 WHERE costevent != 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	0	ND	1	0	ND	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	0	ND	
2853-4	List events whose cost is not a null value?	SELECT log8.costevent FROM log8 WHERE log8.costevent != 'terminal'	SELECT * FROM log8 WHERE costevent != 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2863	When was the oldest event?	SELECT log5.startdatetime FROM log5 ORDER BY log5.startdatetime Asc LIMIT 1	SELECT MIN(startdatetime) FROM log5	easy	NOK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	1	NA	1	1	OK	0	0	NA	0	3	NA	
2863-1	When the oldest event occur?	SELECT log5.startdatetime FROM log5 ORDER BY log5.startdatetime Asc LIMIT 1	SELECT MIN(startdatetime) FROM log5	easy	NOK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	1	NA	1	1	OK	0	0	NA	0	3	NA	
2863-2	What was the timestamp of the oldest event?	SELECT log5.startdatetime FROM log5 ORDER BY log5.startdatetime Asc LIMIT 1	SELECT MIN(startdatetime) FROM log5	easy	NOK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	1	NA	1	1	OK	0	0	NA	0	3	NA	
2863-3	What was the oldest event?	SELECT log5.startdatetime FROM log5 ORDER BY log5.startdatetime Asc LIMIT 1	SELECT MIN(startdatetime) FROM log5	easy	NOK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	1	NA	1	1	OK	0	0	NA	0	3	NA	
2863-4	When the oldest event occur?	SELECT log5.startdatetime FROM log5 ORDER BY log5.startdatetime Asc LIMIT 1	SELECT MIN(startdatetime) FROM log5	easy	NOK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	1	NA	1	1	OK	0	0	NA	0	3	NA	
2864	What are the resources in alphabetical order?	SELECT log5.resource FROM log5 ORDER BY log5.resource Asc	SELECT DISTINCT resource FROM log5 ORDER BY resource	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	1	1	OK	0	0	NA	2	2	OK	
2864-1	Which resources are present in the event log in alphabetical order?	SELECT log5.resource FROM log5 ORDER BY log5.resource Asc	SELECT DISTINCT resource FROM log5 ORDER BY resource	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	1	1	OK	0	0	NA	2	2	OK	
2864-2	List all the resources in alphabetical order.	SELECT log5.resource FROM log5 ORDER BY log5.resource Asc	SELECT DISTINCT resource FROM log5 ORDER BY resource	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	1	1	OK	0	0	NA	2	2	OK	
2864-3	Report the resources in alphabetical order.	SELECT log5.resource FROM log5 ORDER BY log5.resource Asc	SELECT DISTINCT resource FROM log5 ORDER BY resource	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	1	1	OK	0	0	NA	2	2	OK	
2866	Which resources have more than 4 incidents?	SELECT log4.resource FROM log4 GROUP BY log4.resource HAVING Count(*) > 'terminal'	SELECT resource FROM log4 GROUP BY resource HAVING COUNT(*) > 4	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	OK	1	1	OK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2866-1	Which resources participated in more than 4 cases?	SELECT log4.resource FROM log4 GROUP BY log4.resource HAVING Count(*) > 'terminal'	SELECT resource FROM log4 GROUP BY resource HAVING COUNT(*) > 4	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	OK	1	1	OK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2866-2	List the resources that have occurrence in more than 4 cases.	SELECT log4.resource FROM log4 GROUP BY log4.resource HAVING Count(*) > 'terminal'	SELECT resource FROM log4 GROUP BY resource HAVING COUNT(*) > 4	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	OK	1	1	OK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2866-3	List the resources that have occurrence in more than 4 incidents.	SELECT log4.resource FROM log4 GROUP BY log4.resource HAVING Count(*) > 'terminal'	SELECT resource FROM log4 GROUP BY resource HAVING COUNT(*) > 4	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	OK	1	1	OK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2884	How many events does not have any cost?	SELECT Count(*) FROM log7 WHERE log7.costevent NOT IN (SELECT log7.idevent FROM log7)	SELECT COUNT(*) FROM log7 WHERE costevent = 'null'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	3	NOK	
2884-1	How many events has cost with null value?	SELECT Count(*) FROM log7 WHERE log7.costevent = 'terminal'	SELECT COUNT(*) FROM log7 WHERE costevent = 'null'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2884-2	How many events without cost information?	SELECT Count(*) FROM log7 WHERE log7.costevent NOT IN (SELECT log7.idevent FROM log7)	SELECT COUNT(*) FROM log7 WHERE costevent = 'null'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	3	NOK	
2886	How many activities are classified as 'Joined Petition'?	SELECT Count(*) FROM log2 WHERE log2.activity = 'terminal'	SELECT COUNT(*) FROM log2 WHERE activity = 'Petição Juntada'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2886-1	How many events has activity 'Joined Petition'?	SELECT Count(*) FROM log2 WHERE log2.activity = 'terminal'	SELECT COUNT(*) FROM log2 WHERE activity = 'Petição Juntada'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2886-2	How many activities 'Joined Petition' are in the event log?	SELECT Count(*) FROM log2 WHERE log2.activity = 'terminal'	SELECT COUNT(*) FROM log2 WHERE activity = 'Petição Juntada'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2887	What is the average event cost of this event log?	SELECT Avg(log2.costevent) FROM log2	SELECT AVG(costevent) FROM log2	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	0	0	NA	
2887-1	What is the average cost of this event log?	SELECT Avg(log2.costevent) FROM log2	SELECT AVG(costevent) FROM log2	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	0	0	NA	
2887-2	Show the average of the costs presented in the event log.	SELECT Avg(log2.costevent) FROM log2	SELECT AVG(costevent) FROM log2	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	0	0	NA	
2892	Which cases have at least 7 events?	SELECT log1.idcase FROM log1 GROUP BY log1.idcase HAVING Count(*) >= 'terminal'	SELECT idcase FROM log1 GROUP BY activity HAVING COUNT(*) >= 7	easy	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	NOK	1	1	NOK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2892-1	Report all cases that have at least 7 events.	SELECT log1.idcase FROM log1 GROUP BY log1.idcase HAVING Count(*) >= 'terminal'	SELECT idcase FROM log1 GROUP BY activity HAVING COUNT(*) >= 7	easy	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	NOK	1	1	NOK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2892-2	Report all cases that have at least seven events.	SELECT log1.idcase FROM log1 GROUP BY log1.idcase HAVING Count(*) >= 'terminal'	SELECT idcase FROM log1 GROUP BY activity HAVING COUNT(*) >= 7	easy	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	NOK	1	1	NOK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2892-3	Which cases have 7 events or more?	SELECT log1.idcase FROM log1 GROUP BY log1.idcase HAVING Count(*) >= 'terminal'	SELECT idcase FROM log1 GROUP BY activity HAVING COUNT(*) >= 7	easy	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	NOK	1	1	NOK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2892-4	List all cases that have 7 events or more.	SELECT log1.idcase FROM log1 GROUP BY log1.idcase HAVING Count(*) >= 'terminal'	SELECT idcase FROM log1 GROUP BY activity HAVING COUNT(*) >= 7	easy	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	NOK	1	1	NOK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2896	Which resource are working on more than three events?	SELECT log6.resource FROM log6 GROUP BY log6.resource HAVING Count(*) > 'terminal'	SELECT resource FROM log6 GROUP BY Resource HAVING count(*) > 3	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	OK	1	1	OK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2896-1	Report all resources that are working on more than 3 events.	SELECT log6.resource FROM log6 GROUP BY log6.resource HAVING Count(*) > 'terminal'	SELECT resource FROM log6 GROUP BY Resource HAVING count(*) > 3	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	OK	1	1	OK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2896-2	Which resource appear in more than 3 events?	SELECT log6.resource FROM log6 GROUP BY log6.resource HAVING Count(*) > 'terminal'	SELECT resource FROM log6 GROUP BY Resource HAVING count(*) > 3	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	OK	1	1	OK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
3003	Which resources managed to reach 'closed' status on some activity?	SELECT log6.resource FROM log6 WHERE log6.activity = 'terminal'	SELECT DISTINCT resource FROM log6 WHERE activity = 'Closed'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
3003-1	Which resource occur in activities with status 'closed'?	SELECT log6.resource FROM log6 WHERE log6.activity = 'terminal'	SELECT DISTINCT resource FROM log6 WHERE activity = 'Closed'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
3003-2	List the resources that appear in activities with status 'closed'.	SELECT log6.resource FROM log6 WHERE log6.activity = 'terminal'	SELECT DISTINCT resource FROM log6 WHERE activity = 'Closed'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
3003-3	List distinct resources that appear in activities with status 'closed'.	SELECT DISTINCT log6.resource FROM log6 WHERE log6.activity = 'terminal'	SELECT DISTINCT resource FROM log6 WHERE activity = 'Closed'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
3007	Select all rows where the cost of the event is not null.	SELECT * FROM log2 WHERE log2.costevent != 'terminal'	SELECT * FROM log2 WHERE costevent != 'null'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
3007-1	Report the events where cost information is non-null value.	SELECT log2.costevent FROM log2 WHERE log2.costevent != 'terminal'	SELECT * FROM log2 WHERE costevent != 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
3007-2	Which events has cost information?	SELECT DISTINCT * FROM log2	SELECT * FROM log2 WHERE costevent != 'null'	easy	NOK	1	1	OK	1	1	OK	1	0	ND	1	0	ND	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	0	ND	
                     easy                 medium               hard                 extra                all                 
count                161                  0                    0                    0                    161                 

====================== EXACT MATCHING ACCURACY =====================
exact match          0.472                0.000                0.000                0.000                0.472               

---------------------PARTIAL MATCHING ACCURACY----------------------
select               0.696                0.000                0.000                0.000                0.696               
select(no AGG)       0.770                0.000                0.000                0.000                0.770               
where                0.710                0.000                0.000                0.000                0.710               
where(no OP)         0.796                0.000                0.000                0.000                0.796               
group(no Having)     0.636                0.000                0.000                0.000                0.636               
group                0.500                0.000                0.000                0.000                0.500               
order                0.235                0.000                0.000                0.000                0.235               
and/or               1.000                0.000                0.000                0.000                1.000               
IUEN                 0.000                0.000                0.000                0.000                0.000               
keywords             0.796                0.000                0.000                0.000                0.796               
---------------------- PARTIAL MATCHING RECALL ----------------------
select               0.696                0.000                0.000                0.000                0.696               
select(no AGG)       0.770                0.000                0.000                0.000                0.770               
where                0.623                0.000                0.000                0.000                0.623               
where(no OP)         0.698                0.000                0.000                0.000                0.698               
group(no Having)     0.609                0.000                0.000                0.000                0.609               
group                0.478                0.000                0.000                0.000                0.478               
order                1.000                0.000                0.000                0.000                1.000               
and/or               0.994                0.000                0.000                0.000                0.994               
IUEN                 0.000                0.000                0.000                0.000                0.000               
keywords             0.820                0.000                0.000                0.000                0.820               
---------------------- PARTIAL MATCHING F1 --------------------------
select               0.696                0.000                0.000                0.000                0.696               
select(no AGG)       0.770                0.000                0.000                0.000                0.770               
where                0.663                0.000                0.000                0.000                0.663               
where(no OP)         0.744                0.000                0.000                0.000                0.744               
group(no Having)     0.622                0.000                0.000                0.000                0.622               
group                0.489                0.000                0.000                0.000                0.489               
order                0.381                0.000                0.000                0.000                0.381               
and/or               0.997                0.000                0.000                0.000                0.997               
IUEN                 1.000                0.000                0.000                0.000                1.000               
keywords             0.807                0.000                0.000                0.000                0.807               
